census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031680500,2006-04-01,11,4.9616599007668,9,2,5,0,0,2217,2006,4,0,0,88,Inf,0,17031680500_0
17031680500,2006-05-01,9,4.0595399188092,8,1,2,0,0,2217,2006,5,0,0,89,Inf,0,17031680500_0
17031680500,2006-06-01,17,7.6680198466396,12,5,2,0,0,2217,2006,6,0,0,90,Inf,0,17031680500_0
17031680500,2006-07-01,11,4.9616599007668,7,4,7,0,0,2217,2006,7,0,0,91,Inf,0,17031680500_0
17031680500,2006-08-01,22,9.9233198015336,17,5,11,0,0,2217,2006,8,0,0,92,Inf,0,17031680500_0
17031680500,2006-09-01,6,2.7063599458728,5,1,6,0,0,2217,2006,9,0,0,93,Inf,0,17031680500_0
17031680500,2006-10-01,13,5.8637798827244,12,1,5,0,0,2217,2006,10,0,0,94,Inf,0,17031680500_0
17031680500,2006-11-01,8,3.6084799278304,4,4,3,0,0,2217,2006,11,0,0,95,Inf,0,17031680500_0
17031680500,2006-12-01,14,6.3148398737032,12,2,16,0,0,2217,2006,12,0,0,96,Inf,0,17031680500_0
17031680500,2007-01-01,8,3.6084799278304,6,2,15,0,0,2217,2007,1,0,0,97,Inf,0,17031680500_0
17031680500,2007-02-01,8,3.6084799278304,6,2,5,0,0,2217,2007,2,0,0,98,Inf,0,17031680500_0
17031680500,2007-03-01,14,6.3148398737032,8,6,6,0,0,2217,2007,3,0,0,99,Inf,0,17031680500_0
17031680500,2007-04-01,7,3.1574199368516,5,2,0,0,0,2217,2007,4,0,0,100,Inf,0,17031680500_0
17031680500,2007-05-01,13,5.8637798827244,10,3,8,0,0,2217,2007,5,0,0,101,Inf,0,17031680500_0
17031680500,2007-06-01,13,5.8637798827244,9,4,2,0,0,2217,2007,6,0,0,102,Inf,0,17031680500_0
17031680500,2007-07-01,19,8.5701398285972,16,3,3,0,0,2217,2007,7,0,0,103,Inf,0,17031680500_0
17031680600,2005-07-01,20,10.5207785376118,16,4,8,0,0,1901,2005,7,0,0,79,Inf,0,17031680600_0
17031680600,2005-08-01,14,7.36454497632825,10,4,4,0,0,1901,2005,8,0,0,80,Inf,0,17031680600_0
17031680600,2005-09-01,19,9.99473961073119,12,7,4,0,0,1901,2005,9,0,0,81,Inf,0,17031680600_0
17031680600,2005-10-01,21,11.0468174644924,19,2,18,0,0,1901,2005,10,0,0,82,Inf,0,17031680600_0
17031680600,2005-11-01,20,10.5207785376118,14,6,4,0,0,1901,2005,11,0,0,83,Inf,0,17031680600_0
17031680600,2005-12-01,9,4.7343503419253,7,2,3,0,0,1901,2005,12,0,0,84,Inf,0,17031680600_0
17031680600,2006-01-01,24,12.6249342451341,21,3,8,0,0,1901,2006,1,0,0,85,Inf,0,17031680600_0
17031680600,2006-02-01,10,5.26038926880589,8,2,7,0,0,1901,2006,2,0,0,86,Inf,0,17031680600_0
17031680600,2006-03-01,18,9.4687006838506,15,3,23,0,0,1901,2006,3,0,0,87,Inf,0,17031680600_0
17031680600,2006-04-01,15,7.89058390320884,13,2,17,0,0,1901,2006,4,0,0,88,Inf,0,17031680600_0
17031680600,2006-05-01,33,17.3592845870594,25,8,13,0,0,1901,2006,5,0,0,89,Inf,0,17031680600_0
17031680600,2006-06-01,14,7.36454497632825,9,5,14,0,0,1901,2006,6,0,0,90,Inf,0,17031680600_0
17031680600,2006-07-01,22,11.572856391373,12,10,3,0,0,1901,2006,7,0,0,91,Inf,0,17031680600_0
17031680600,2006-08-01,27,14.2030510257759,20,7,12,0,0,1901,2006,8,0,0,92,Inf,0,17031680600_0
17031680600,2006-09-01,19,9.99473961073119,16,3,2,0,0,1901,2006,9,0,0,93,Inf,0,17031680600_0
17031680600,2006-10-01,17,8.94266175697002,13,4,6,0,0,1901,2006,10,0,0,94,Inf,0,17031680600_0
17031680600,2006-11-01,19,9.99473961073119,17,2,5,0,0,1901,2006,11,0,0,95,Inf,0,17031680600_0
17031680600,2006-12-01,33,17.3592845870594,26,7,0,0,0,1901,2006,12,0,0,96,Inf,0,17031680600_0
17031680600,2007-01-01,14,7.36454497632825,12,2,4,0,0,1901,2007,1,0,0,97,Inf,0,17031680600_0
17031680600,2007-02-01,12,6.31246712256707,10,2,2,0,0,1901,2007,2,0,0,98,Inf,0,17031680600_0
17031680600,2007-03-01,19,9.99473961073119,17,2,6,0,0,1901,2007,3,0,0,99,Inf,0,17031680600_0
17031680600,2007-04-01,16,8.41662283008943,13,3,6,0,0,1901,2007,4,0,0,100,Inf,0,17031680600_0
17031680600,2007-05-01,26,13.6770120988953,22,4,1,0,0,1901,2007,5,0,0,101,Inf,0,17031680600_0
17031680600,2007-06-01,21,11.0468174644924,18,3,8,0,0,1901,2007,6,0,0,102,Inf,0,17031680600_0
17031680600,2007-07-01,36,18.9374013677012,32,4,12,0,0,1901,2007,7,0,0,103,Inf,0,17031680600_0
17031680700,2005-07-01,10,5.97728631201435,6,4,11,0,0,1673,2005,7,0,0,79,Inf,0,17031680700_0
17031680700,2005-08-01,10,5.97728631201435,6,4,5,0,0,1673,2005,8,0,0,80,Inf,0,17031680700_0
17031680700,2005-09-01,9,5.37955768081291,5,4,3,0,0,1673,2005,9,0,0,81,Inf,0,17031680700_0
17031680700,2005-10-01,13,7.77047220561865,9,4,4,0,0,1673,2005,10,0,0,82,Inf,0,17031680700_0
17031680700,2005-11-01,16,9.56365809922295,12,4,4,0,0,1673,2005,11,0,0,83,Inf,0,17031680700_0
17031680700,2005-12-01,11,6.57501494321578,11,0,7,0,0,1673,2005,12,0,0,84,Inf,0,17031680700_0
17031680700,2006-01-01,8,4.78182904961148,6,2,16,0,0,1673,2006,1,0,0,85,Inf,0,17031680700_0
17031680700,2006-02-01,7,4.18410041841004,6,1,11,0,0,1673,2006,2,0,0,86,Inf,0,17031680700_0
17031680700,2006-03-01,12,7.17274357441722,10,2,11,0,0,1673,2006,3,0,0,87,Inf,0,17031680700_0
17031680700,2006-04-01,12,7.17274357441722,11,1,9,0,0,1673,2006,4,0,0,88,Inf,0,17031680700_0
17031680700,2006-05-01,6,3.58637178720861,3,3,2,0,0,1673,2006,5,0,0,89,Inf,0,17031680700_0
17031680700,2006-06-01,9,5.37955768081291,6,3,7,0,0,1673,2006,6,0,0,90,Inf,0,17031680700_0
17031680700,2006-07-01,19,11.3568439928273,12,7,9,0,0,1673,2006,7,0,0,91,Inf,0,17031680700_0
17031680700,2006-08-01,14,8.36820083682008,6,8,10,0,0,1673,2006,8,0,0,92,Inf,0,17031680700_0
17031680700,2006-09-01,15,8.96592946802152,12,3,4,0,0,1673,2006,9,0,0,93,Inf,0,17031680700_0
17031680700,2006-10-01,15,8.96592946802152,10,5,5,0,0,1673,2006,10,0,0,94,Inf,0,17031680700_0
17031680700,2006-11-01,19,11.3568439928273,18,1,6,0,0,1673,2006,11,0,0,95,Inf,0,17031680700_0
17031680700,2006-12-01,17,10.1613867304244,15,2,5,0,0,1673,2006,12,0,0,96,Inf,0,17031680700_0
17031680700,2007-01-01,16,9.56365809922295,12,4,2,0,0,1673,2007,1,0,0,97,Inf,0,17031680700_0
17031680700,2007-02-01,11,6.57501494321578,5,6,2,0,0,1673,2007,2,0,0,98,Inf,0,17031680700_0
17031680700,2007-03-01,12,7.17274357441722,9,3,4,0,0,1673,2007,3,0,0,99,Inf,0,17031680700_0
17031680700,2007-04-01,9,5.37955768081291,8,1,1,0,0,1673,2007,4,0,0,100,Inf,0,17031680700_0
17031680700,2007-05-01,23,13.747758517633,16,7,4,0,0,1673,2007,5,0,0,101,Inf,0,17031680700_0
17031680700,2007-06-01,20,11.9545726240287,14,6,4,0,0,1673,2007,6,0,0,102,Inf,0,17031680700_0
17031680700,2007-07-01,20,11.9545726240287,15,5,4,0,0,1673,2007,7,0,0,103,Inf,0,17031680700_0
17031680800,2005-07-01,10,8.424599831508,9,1,2,0,0,1187,2005,7,0,0,79,Inf,0,17031680800_0
17031680800,2005-08-01,7,5.8972198820556,7,0,1,0,0,1187,2005,8,0,0,80,Inf,0,17031680800_0
17031680800,2005-09-01,8,6.7396798652064,5,3,5,0,0,1187,2005,9,0,0,81,Inf,0,17031680800_0
17031680800,2005-10-01,4,3.3698399326032,3,1,0,0,0,1187,2005,10,0,0,82,Inf,0,17031680800_0
17031680800,2005-11-01,4,3.3698399326032,1,3,2,0,0,1187,2005,11,0,0,83,Inf,0,17031680800_0
17031680800,2005-12-01,7,5.8972198820556,6,1,2,0,0,1187,2005,12,0,0,84,Inf,0,17031680800_0
17031680800,2006-01-01,3,2.5273799494524,3,0,1,0,0,1187,2006,1,0,0,85,Inf,0,17031680800_0
17031680800,2006-02-01,9,7.5821398483572,9,0,3,0,0,1187,2006,2,0,0,86,Inf,0,17031680800_0
17031680800,2006-03-01,7,5.8972198820556,6,1,10,0,0,1187,2006,3,0,0,87,Inf,0,17031680800_0
17031680800,2006-04-01,3,2.5273799494524,2,1,3,0,0,1187,2006,4,0,0,88,Inf,0,17031680800_0
17031680800,2006-05-01,5,4.212299915754,4,1,1,0,0,1187,2006,5,0,0,89,Inf,0,17031680800_0
17031680800,2006-06-01,3,2.5273799494524,3,0,2,0,0,1187,2006,6,0,0,90,Inf,0,17031680800_0
17031680800,2006-07-01,4,3.3698399326032,4,0,4,0,0,1187,2006,7,0,0,91,Inf,0,17031680800_0
17031680800,2006-08-01,10,8.424599831508,9,1,6,0,0,1187,2006,8,0,0,92,Inf,0,17031680800_0
17031680800,2006-09-01,8,6.7396798652064,7,1,4,0,0,1187,2006,9,0,0,93,Inf,0,17031680800_0
17031680800,2006-10-01,2,1.6849199663016,2,0,1,0,0,1187,2006,10,0,0,94,Inf,0,17031680800_0
17031680800,2006-11-01,6,5.0547598989048,5,1,3,0,0,1187,2006,11,0,0,95,Inf,0,17031680800_0
17031680800,2006-12-01,4,3.3698399326032,2,2,9,0,0,1187,2006,12,0,0,96,Inf,0,17031680800_0
17031680800,2007-01-01,2,1.6849199663016,2,0,0,0,0,1187,2007,1,0,0,97,Inf,0,17031680800_0
17031680800,2007-02-01,5,4.212299915754,2,3,1,0,0,1187,2007,2,0,0,98,Inf,0,17031680800_0
17031680800,2007-03-01,4,3.3698399326032,3,1,1,0,0,1187,2007,3,0,0,99,Inf,0,17031680800_0
17031680800,2007-04-01,2,1.6849199663016,2,0,3,0,0,1187,2007,4,0,0,100,Inf,0,17031680800_0
17031680800,2007-05-01,4,3.3698399326032,4,0,1,0,0,1187,2007,5,0,0,101,Inf,0,17031680800_0
17031680800,2007-06-01,6,5.0547598989048,6,0,0,0,0,1187,2007,6,0,0,102,Inf,0,17031680800_0
17031680800,2007-07-01,8,6.7396798652064,3,5,5,0,0,1187,2007,7,0,0,103,Inf,0,17031680800_0
17031680900,2005-07-01,64,14.0043763676149,53,11,11,0,0,4570,2005,7,0,0,79,Inf,0,17031680900_0
17031680900,2005-08-01,57,12.472647702407,48,9,13,0,0,4570,2005,8,0,0,80,Inf,0,17031680900_0
17031680900,2005-09-01,49,10.7221006564551,42,7,8,0,0,4570,2005,9,0,0,81,Inf,0,17031680900_0
17031680900,2005-10-01,53,11.5973741794311,48,5,10,0,0,4570,2005,10,0,0,82,Inf,0,17031680900_0
17031680900,2005-11-01,38,8.31509846827134,35,3,5,0,0,4570,2005,11,0,0,83,Inf,0,17031680900_0
17031680900,2005-12-01,53,11.5973741794311,48,5,4,0,0,4570,2005,12,0,0,84,Inf,0,17031680900_0
17031680900,2006-01-01,54,11.8161925601751,45,9,8,0,0,4570,2006,1,0,0,85,Inf,0,17031680900_0
17031680900,2006-02-01,48,10.5032822757112,37,11,21,0,0,4570,2006,2,0,0,86,Inf,0,17031680900_0
17031680900,2006-03-01,53,11.5973741794311,44,9,20,0,0,4570,2006,3,0,0,87,Inf,0,17031680900_0
17031680900,2006-04-01,45,9.84682713347921,38,7,16,0,0,4570,2006,4,0,0,88,Inf,0,17031680900_0
17031680900,2006-05-01,49,10.7221006564551,39,10,8,0,0,4570,2006,5,0,0,89,Inf,0,17031680900_0
17031680900,2006-06-01,58,12.691466083151,44,14,8,0,0,4570,2006,6,0,0,90,Inf,0,17031680900_0
17031680900,2006-07-01,53,11.5973741794311,44,9,10,0,0,4570,2006,7,0,0,91,Inf,0,17031680900_0
17031680900,2006-08-01,43,9.40919037199125,36,7,18,0,0,4570,2006,8,0,0,92,Inf,0,17031680900_0
17031680900,2006-09-01,55,12.035010940919,48,7,9,0,0,4570,2006,9,0,0,93,Inf,0,17031680900_0
17031680900,2006-10-01,53,11.5973741794311,46,7,2,0,0,4570,2006,10,0,0,94,Inf,0,17031680900_0
17031680900,2006-11-01,32,7.00218818380744,24,8,10,0,0,4570,2006,11,0,0,95,Inf,0,17031680900_0
17031680900,2006-12-01,42,9.19037199124726,36,6,13,0,0,4570,2006,12,0,0,96,Inf,0,17031680900_0
17031680900,2007-01-01,39,8.53391684901532,36,3,14,0,0,4570,2007,1,0,0,97,Inf,0,17031680900_0
17031680900,2007-02-01,36,7.87746170678337,29,7,8,0,0,4570,2007,2,0,0,98,Inf,0,17031680900_0
17031680900,2007-03-01,31,6.78336980306346,22,9,12,0,0,4570,2007,3,0,0,99,Inf,0,17031680900_0
17031680900,2007-04-01,38,8.31509846827134,32,6,7,0,0,4570,2007,4,0,0,100,Inf,0,17031680900_0
17031680900,2007-05-01,48,10.5032822757112,40,8,16,0,0,4570,2007,5,0,0,101,Inf,0,17031680900_0
17031680900,2007-06-01,59,12.910284463895,45,14,19,0,0,4570,2007,6,0,0,102,Inf,0,17031680900_0
17031680900,2007-07-01,61,13.3479212253829,55,6,13,0,0,4570,2007,7,0,0,103,Inf,0,17031680900_0
17031681000,2005-07-01,55,12.6640571033848,42,13,10,0,0,4343,2005,7,0,0,79,Inf,0,17031681000_0
17031681000,2005-08-01,44,10.1312456827078,37,7,2,0,0,4343,2005,8,0,0,80,Inf,0,17031681000_0
17031681000,2005-09-01,34,7.82868984572876,29,5,7,0,0,4343,2005,9,0,0,81,Inf,0,17031681000_0
17031681000,2005-10-01,29,6.67741192723924,23,6,11,0,0,4343,2005,10,0,0,82,Inf,0,17031681000_0
17031681000,2005-11-01,42,9.670734515312,38,4,7,0,0,4343,2005,11,0,0,83,Inf,0,17031681000_0
17031681000,2005-12-01,42,9.670734515312,36,6,5,0,0,4343,2005,12,0,0,84,Inf,0,17031681000_0
17031681000,2006-01-01,47,10.8220124338015,44,3,12,0,0,4343,2006,1,0,0,85,Inf,0,17031681000_0
17031681000,2006-02-01,32,7.36817867833295,27,5,17,0,0,4343,2006,2,0,0,86,Inf,0,17031681000_0
17031681000,2006-03-01,51,11.7430347685931,40,11,22,0,0,4343,2006,3,0,0,87,Inf,0,17031681000_0
17031681000,2006-04-01,49,11.2825236011973,31,18,14,0,0,4343,2006,4,0,0,88,Inf,0,17031681000_0
17031681000,2006-05-01,36,8.28920101312457,30,6,7,0,0,4343,2006,5,0,0,89,Inf,0,17031681000_0
17031681000,2006-06-01,44,10.1312456827078,33,11,9,0,0,4343,2006,6,0,0,90,Inf,0,17031681000_0
17031681000,2006-07-01,54,12.4338015196869,44,10,19,0,0,4343,2006,7,0,0,91,Inf,0,17031681000_0
17031681000,2006-08-01,42,9.670734515312,39,3,14,0,0,4343,2006,8,0,0,92,Inf,0,17031681000_0
17031681000,2006-09-01,48,11.0522680174994,34,14,10,0,0,4343,2006,9,0,0,93,Inf,0,17031681000_0
17031681000,2006-10-01,43,9.9009900990099,34,9,10,0,0,4343,2006,10,0,0,94,Inf,0,17031681000_0
17031681000,2006-11-01,41,9.44047893161409,35,6,13,0,0,4343,2006,11,0,0,95,Inf,0,17031681000_0
17031681000,2006-12-01,47,10.8220124338015,42,5,13,0,0,4343,2006,12,0,0,96,Inf,0,17031681000_0
17031681000,2007-01-01,39,8.97996776421828,26,13,4,0,0,4343,2007,1,0,0,97,Inf,0,17031681000_0
17031681000,2007-02-01,28,6.44715634354133,27,1,7,0,0,4343,2007,2,0,0,98,Inf,0,17031681000_0
17031681000,2007-03-01,39,8.97996776421828,29,10,21,0,0,4343,2007,3,0,0,99,Inf,0,17031681000_0
17031681000,2007-04-01,54,12.4338015196869,44,10,11,0,0,4343,2007,4,0,0,100,Inf,0,17031681000_0
17031681000,2007-05-01,48,11.0522680174994,38,10,14,0,0,4343,2007,5,0,0,101,Inf,0,17031681000_0
17031681000,2007-06-01,61,14.0455906055722,42,19,12,0,0,4343,2007,6,0,0,102,Inf,0,17031681000_0
17031681000,2007-07-01,50,11.5127791848952,38,12,21,0,0,4343,2007,7,0,0,103,Inf,0,17031681000_0
17031681100,2005-07-01,54,11.1801242236025,43,11,12,0,0,4830,2005,7,0,0,79,Inf,0,17031681100_0
17031681100,2005-08-01,65,13.4575569358178,44,21,16,0,0,4830,2005,8,0,0,80,Inf,0,17031681100_0
17031681100,2005-09-01,43,8.90269151138717,31,12,21,0,0,4830,2005,9,0,0,81,Inf,0,17031681100_0
17031681100,2005-10-01,47,9.73084886128364,38,9,9,0,0,4830,2005,10,0,0,82,Inf,0,17031681100_0
17031681100,2005-11-01,61,12.6293995859213,50,11,4,0,0,4830,2005,11,0,0,83,Inf,0,17031681100_0
17031681100,2005-12-01,52,10.7660455486542,41,11,11,0,0,4830,2005,12,0,0,84,Inf,0,17031681100_0
17031681100,2006-01-01,54,11.1801242236025,46,8,22,0,0,4830,2006,1,0,0,85,Inf,0,17031681100_0
17031681100,2006-02-01,41,8.48861283643892,32,9,13,0,0,4830,2006,2,0,0,86,Inf,0,17031681100_0
17031681100,2006-03-01,48,9.93788819875776,39,9,31,0,0,4830,2006,3,0,0,87,Inf,0,17031681100_0
17031681100,2006-04-01,40,8.2815734989648,31,9,26,0,0,4830,2006,4,0,0,88,Inf,0,17031681100_0
17031681100,2006-05-01,56,11.5942028985507,44,12,16,0,0,4830,2006,5,0,0,89,Inf,0,17031681100_0
17031681100,2006-06-01,67,13.871635610766,52,15,13,0,0,4830,2006,6,0,0,90,Inf,0,17031681100_0
17031681100,2006-07-01,54,11.1801242236025,38,16,22,0,0,4830,2006,7,0,0,91,Inf,0,17031681100_0
17031681100,2006-08-01,53,10.9730848861284,43,10,27,0,0,4830,2006,8,0,0,92,Inf,0,17031681100_0
17031681100,2006-09-01,45,9.3167701863354,34,11,8,0,0,4830,2006,9,0,0,93,Inf,0,17031681100_0
17031681100,2006-10-01,56,11.5942028985507,46,10,16,0,0,4830,2006,10,0,0,94,Inf,0,17031681100_0
17031681100,2006-11-01,46,9.52380952380953,41,5,7,0,0,4830,2006,11,0,0,95,Inf,0,17031681100_0
17031681100,2006-12-01,44,9.10973084886128,34,10,25,0,0,4830,2006,12,0,0,96,Inf,0,17031681100_0
17031681100,2007-01-01,46,9.52380952380953,37,9,20,0,0,4830,2007,1,0,0,97,Inf,0,17031681100_0
17031681100,2007-02-01,44,9.10973084886128,37,7,14,0,0,4830,2007,2,0,0,98,Inf,0,17031681100_0
17031681100,2007-03-01,48,9.93788819875776,39,9,30,0,0,4830,2007,3,0,0,99,Inf,0,17031681100_0
17031681100,2007-04-01,43,8.90269151138717,35,8,20,0,0,4830,2007,4,0,0,100,Inf,0,17031681100_0
17031681100,2007-05-01,52,10.7660455486542,45,7,13,0,0,4830,2007,5,0,0,101,Inf,0,17031681100_0
17031681100,2007-06-01,53,10.9730848861284,44,9,20,0,0,4830,2007,6,0,0,102,Inf,0,17031681100_0
17031681100,2007-07-01,57,11.8012422360248,42,15,23,0,0,4830,2007,7,0,0,103,Inf,0,17031681100_0
17031681200,2005-07-01,20,5.27426160337553,12,8,41,0,0,3792,2005,7,0,0,79,Inf,0,17031681200_0
17031681200,2005-08-01,22,5.80168776371308,19,3,12,0,0,3792,2005,8,0,0,80,Inf,0,17031681200_0
17031681200,2005-09-01,25,6.59282700421941,20,5,15,0,0,3792,2005,9,0,0,81,Inf,0,17031681200_0
17031681200,2005-10-01,27,7.12025316455696,21,6,22,0,0,3792,2005,10,0,0,82,Inf,0,17031681200_0
17031681200,2005-11-01,29,7.64767932489452,21,8,27,0,0,3792,2005,11,0,0,83,Inf,0,17031681200_0
17031681200,2005-12-01,21,5.5379746835443,15,6,11,0,0,3792,2005,12,0,0,84,Inf,0,17031681200_0
17031681200,2006-01-01,25,6.59282700421941,19,6,20,0,0,3792,2006,1,0,0,85,Inf,0,17031681200_0
17031681200,2006-02-01,22,5.80168776371308,16,6,11,0,0,3792,2006,2,0,0,86,Inf,0,17031681200_0
17031681200,2006-03-01,23,6.06540084388186,17,6,12,0,0,3792,2006,3,0,0,87,Inf,0,17031681200_0
17031681200,2006-04-01,25,6.59282700421941,20,5,12,0,0,3792,2006,4,0,0,88,Inf,0,17031681200_0
17031681200,2006-05-01,23,6.06540084388186,14,9,7,0,0,3792,2006,5,0,0,89,Inf,0,17031681200_0
17031681200,2006-06-01,28,7.38396624472574,20,8,6,0,0,3792,2006,6,0,0,90,Inf,0,17031681200_0
17031681200,2006-07-01,26,6.85654008438819,21,5,17,0,0,3792,2006,7,0,0,91,Inf,0,17031681200_0
17031681200,2006-08-01,22,5.80168776371308,21,1,35,0,0,3792,2006,8,0,0,92,Inf,0,17031681200_0
17031681200,2006-09-01,36,9.49367088607595,33,3,9,0,0,3792,2006,9,0,0,93,Inf,0,17031681200_0
17031681200,2006-10-01,23,6.06540084388186,20,3,9,0,0,3792,2006,10,0,0,94,Inf,0,17031681200_0
17031681200,2006-11-01,27,7.12025316455696,21,6,12,0,0,3792,2006,11,0,0,95,Inf,0,17031681200_0
17031681200,2006-12-01,17,4.4831223628692,15,2,5,0,0,3792,2006,12,0,0,96,Inf,0,17031681200_0
17031681200,2007-01-01,14,3.69198312236287,10,4,7,0,0,3792,2007,1,0,0,97,Inf,0,17031681200_0
17031681200,2007-02-01,19,5.01054852320675,16,3,9,0,0,3792,2007,2,0,0,98,Inf,0,17031681200_0
17031681200,2007-03-01,22,5.80168776371308,15,7,10,0,0,3792,2007,3,0,0,99,Inf,0,17031681200_0
17031681200,2007-04-01,12,3.16455696202532,9,3,11,0,0,3792,2007,4,0,0,100,Inf,0,17031681200_0
17031681200,2007-05-01,34,8.9662447257384,30,4,14,0,0,3792,2007,5,0,0,101,Inf,0,17031681200_0
17031681200,2007-06-01,21,5.5379746835443,12,9,13,0,0,3792,2007,6,0,0,102,Inf,0,17031681200_0
17031681200,2007-07-01,26,6.85654008438819,20,6,10,0,0,3792,2007,7,0,0,103,Inf,0,17031681200_0
17031681300,2005-07-01,31,8.68834080717489,25,6,8,0,0,3568,2005,7,0,0,79,Inf,0,17031681300_0
17031681300,2005-08-01,28,7.847533632287,22,6,5,0,0,3568,2005,8,0,0,80,Inf,0,17031681300_0
17031681300,2005-09-01,26,7.28699551569507,22,4,9,0,0,3568,2005,9,0,0,81,Inf,0,17031681300_0
17031681300,2005-10-01,23,6.44618834080718,19,4,6,0,0,3568,2005,10,0,0,82,Inf,0,17031681300_0
17031681300,2005-11-01,25,7.0067264573991,22,3,5,0,0,3568,2005,11,0,0,83,Inf,0,17031681300_0
17031681300,2005-12-01,19,5.32511210762332,17,2,7,0,0,3568,2005,12,0,0,84,Inf,0,17031681300_0
17031681300,2006-01-01,23,6.44618834080718,16,7,8,0,0,3568,2006,1,0,0,85,Inf,0,17031681300_0
17031681300,2006-02-01,13,3.64349775784753,12,1,2,0,0,3568,2006,2,0,0,86,Inf,0,17031681300_0
17031681300,2006-03-01,19,5.32511210762332,14,5,12,0,0,3568,2006,3,0,0,87,Inf,0,17031681300_0
17031681300,2006-04-01,29,8.12780269058296,19,10,8,0,0,3568,2006,4,0,0,88,Inf,0,17031681300_0
17031681300,2006-05-01,30,8.40807174887892,20,10,14,0,0,3568,2006,5,0,0,89,Inf,0,17031681300_0
17031681300,2006-06-01,23,6.44618834080718,20,3,7,0,0,3568,2006,6,0,0,90,Inf,0,17031681300_0
17031681300,2006-07-01,22,6.16591928251121,15,7,10,0,0,3568,2006,7,0,0,91,Inf,0,17031681300_0
17031681300,2006-08-01,32,8.96860986547085,23,9,23,0,0,3568,2006,8,0,0,92,Inf,0,17031681300_0
17031681300,2006-09-01,22,6.16591928251121,19,3,19,0,0,3568,2006,9,0,0,93,Inf,0,17031681300_0
17031681300,2006-10-01,25,7.0067264573991,17,8,13,0,0,3568,2006,10,0,0,94,Inf,0,17031681300_0
17031681300,2006-11-01,15,4.20403587443946,14,1,2,0,0,3568,2006,11,0,0,95,Inf,0,17031681300_0
17031681300,2006-12-01,24,6.72645739910314,21,3,4,0,0,3568,2006,12,0,0,96,Inf,0,17031681300_0
17031681300,2007-01-01,21,5.88565022421525,16,5,2,0,0,3568,2007,1,0,0,97,Inf,0,17031681300_0
17031681300,2007-02-01,21,5.88565022421525,15,6,6,0,0,3568,2007,2,0,0,98,Inf,0,17031681300_0
17031681300,2007-03-01,24,6.72645739910314,16,8,12,0,0,3568,2007,3,0,0,99,Inf,0,17031681300_0
17031681300,2007-04-01,21,5.88565022421525,14,7,6,0,0,3568,2007,4,0,0,100,Inf,0,17031681300_0
17031681300,2007-05-01,17,4.76457399103139,14,3,9,0,0,3568,2007,5,0,0,101,Inf,0,17031681300_0
17031681300,2007-06-01,40,11.2107623318386,24,16,16,0,0,3568,2007,6,0,0,102,Inf,0,17031681300_0
17031681300,2007-07-01,26,7.28699551569507,21,5,13,0,0,3568,2007,7,0,0,103,Inf,0,17031681300_0
17031681400,2005-07-01,31,7.76164246369554,20,11,13,0,0,3994,2005,7,0,0,79,Inf,0,17031681400_0
17031681400,2005-08-01,30,7.51126690035053,21,9,14,0,0,3994,2005,8,0,0,80,Inf,0,17031681400_0
17031681400,2005-09-01,29,7.26089133700551,22,7,20,0,0,3994,2005,9,0,0,81,Inf,0,17031681400_0
17031681400,2005-10-01,38,9.51427140711067,29,9,7,0,0,3994,2005,10,0,0,82,Inf,0,17031681400_0
17031681400,2005-11-01,37,9.26389584376565,31,6,9,0,0,3994,2005,11,0,0,83,Inf,0,17031681400_0
17031681400,2005-12-01,20,5.00751126690035,17,3,7,0,0,3994,2005,12,0,0,84,Inf,0,17031681400_0
17031681400,2006-01-01,38,9.51427140711067,32,6,8,0,0,3994,2006,1,0,0,85,Inf,0,17031681400_0
17031681400,2006-02-01,17,4.2563845768653,15,2,9,0,0,3994,2006,2,0,0,86,Inf,0,17031681400_0
17031681400,2006-03-01,18,4.50676014021032,12,6,26,0,0,3994,2006,3,0,0,87,Inf,0,17031681400_0
17031681400,2006-04-01,24,6.00901352028042,20,4,13,0,0,3994,2006,4,0,0,88,Inf,0,17031681400_0
17031681400,2006-05-01,28,7.01051577366049,20,8,5,0,0,3994,2006,5,0,0,89,Inf,0,17031681400_0
17031681400,2006-06-01,37,9.26389584376565,29,8,4,0,0,3994,2006,6,0,0,90,Inf,0,17031681400_0
17031681400,2006-07-01,52,13.0195292939409,40,12,22,0,0,3994,2006,7,0,0,91,Inf,0,17031681400_0
17031681400,2006-08-01,40,10.0150225338007,34,6,14,0,0,3994,2006,8,0,0,92,Inf,0,17031681400_0
17031681400,2006-09-01,27,6.76014021031547,21,6,19,0,0,3994,2006,9,0,0,93,Inf,0,17031681400_0
17031681400,2006-10-01,33,8.26239359038558,24,9,5,0,0,3994,2006,10,0,0,94,Inf,0,17031681400_0
17031681400,2006-11-01,31,7.76164246369554,25,6,15,0,0,3994,2006,11,0,0,95,Inf,0,17031681400_0
17031681400,2006-12-01,27,6.76014021031547,21,6,13,0,0,3994,2006,12,0,0,96,Inf,0,17031681400_0
17031681400,2007-01-01,28,7.01051577366049,25,3,14,0,0,3994,2007,1,0,0,97,Inf,0,17031681400_0
17031681400,2007-02-01,14,3.50525788683025,9,5,11,0,0,3994,2007,2,0,0,98,Inf,0,17031681400_0
