census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031290300,2004-09-01,31,50.9031198686371,26,5,4,0,0,609,2004,9,0,0,69,Inf,0,17031290300_0
17031290300,2004-10-01,23,37.7668308702792,20,3,5,0,0,609,2004,10,0,0,70,Inf,0,17031290300_0
17031290300,2004-11-01,15,24.6305418719212,14,1,6,0,0,609,2004,11,0,0,71,Inf,0,17031290300_0
17031290300,2004-12-01,24,39.4088669950739,22,2,4,0,0,609,2004,12,0,0,72,Inf,0,17031290300_0
17031290300,2005-01-01,25,41.0509031198686,24,1,5,0,0,609,2005,1,0,0,73,Inf,0,17031290300_0
17031290300,2005-02-01,24,39.4088669950739,22,2,5,0,0,609,2005,2,0,0,74,Inf,0,17031290300_0
17031290300,2005-03-01,49,80.4597701149425,46,3,8,0,0,609,2005,3,0,0,75,Inf,0,17031290300_0
17031290300,2005-04-01,19,31.1986863711002,18,1,9,0,0,609,2005,4,0,0,76,Inf,0,17031290300_0
17031290300,2005-05-01,28,45.9770114942529,25,3,10,0,0,609,2005,5,0,0,77,Inf,0,17031290300_0
17031290300,2005-06-01,35,57.4712643678161,32,3,2,0,0,609,2005,6,0,0,78,Inf,0,17031290300_0
17031290500,2003-06-01,10,13.4952766531714,9,1,4,0,0,741,2003,6,0,0,54,Inf,0,17031290500_0
17031290500,2003-07-01,3,4.04858299595142,2,1,1,0,0,741,2003,7,0,0,55,Inf,0,17031290500_0
17031290500,2003-08-01,8,10.7962213225371,5,3,6,0,0,741,2003,8,0,0,56,Inf,0,17031290500_0
17031290500,2003-09-01,8,10.7962213225371,6,2,1,0,0,741,2003,9,0,0,57,Inf,0,17031290500_0
17031290500,2003-10-01,7,9.44669365721997,5,2,2,0,0,741,2003,10,0,0,58,Inf,0,17031290500_0
17031290500,2003-11-01,9,12.1457489878543,7,2,2,0,0,741,2003,11,0,0,59,Inf,0,17031290500_0
17031290500,2003-12-01,2,2.69905533063428,1,1,1,0,0,741,2003,12,0,0,60,Inf,0,17031290500_0
17031290500,2004-01-01,3,4.04858299595142,3,0,2,0,0,741,2004,1,0,0,61,Inf,0,17031290500_0
17031290500,2004-02-01,5,6.7476383265857,4,1,1,0,0,741,2004,2,0,0,62,Inf,0,17031290500_0
17031290500,2004-03-01,2,2.69905533063428,2,0,7,0,0,741,2004,3,0,0,63,Inf,0,17031290500_0
17031290500,2004-04-01,5,6.7476383265857,3,2,5,0,0,741,2004,4,0,0,64,Inf,0,17031290500_0
17031290500,2004-05-01,4,5.39811066126856,2,2,4,0,0,741,2004,5,0,0,65,Inf,0,17031290500_0
17031290500,2004-06-01,4,5.39811066126856,2,2,1,0,0,741,2004,6,0,0,66,Inf,0,17031290500_0
17031290500,2004-07-01,12,16.1943319838057,8,4,1,0,0,741,2004,7,0,0,67,Inf,0,17031290500_0
17031290500,2004-08-01,9,12.1457489878543,4,5,5,0,0,741,2004,8,0,0,68,Inf,0,17031290500_0
17031290500,2004-09-01,10,13.4952766531714,6,4,12,0,0,741,2004,9,0,0,69,Inf,0,17031290500_0
17031290500,2004-10-01,5,6.7476383265857,4,1,2,0,0,741,2004,10,0,0,70,Inf,0,17031290500_0
17031290500,2004-11-01,4,5.39811066126856,3,1,6,0,0,741,2004,11,0,0,71,Inf,0,17031290500_0
17031290500,2004-12-01,5,6.7476383265857,5,0,1,0,0,741,2004,12,0,0,72,Inf,0,17031290500_0
17031290500,2005-01-01,5,6.7476383265857,4,1,2,0,0,741,2005,1,0,0,73,Inf,0,17031290500_0
17031290500,2005-02-01,5,6.7476383265857,1,4,4,0,0,741,2005,2,0,0,74,Inf,0,17031290500_0
17031290500,2005-03-01,2,2.69905533063428,1,1,4,0,0,741,2005,3,0,0,75,Inf,0,17031290500_0
17031290500,2005-04-01,4,5.39811066126856,4,0,5,0,0,741,2005,4,0,0,76,Inf,0,17031290500_0
17031290500,2005-05-01,4,5.39811066126856,3,1,2,0,0,741,2005,5,0,0,77,Inf,0,17031290500_0
17031290500,2005-06-01,6,8.09716599190283,2,4,5,0,0,741,2005,6,0,0,78,Inf,0,17031290500_0
17031290600,2003-06-01,0,0,0,0,0,0,0,540,2003,6,0,0,54,Inf,0,17031290600_0
17031290600,2003-07-01,1,1.85185185185185,1,0,0,0,0,540,2003,7,0,0,55,Inf,0,17031290600_0
17031290600,2003-08-01,0,0,0,0,0,0,0,540,2003,8,0,0,56,Inf,0,17031290600_0
17031290600,2003-09-01,0,0,0,0,1,0,0,540,2003,9,0,0,57,Inf,0,17031290600_0
17031290600,2003-10-01,0,0,0,0,0,0,0,540,2003,10,0,0,58,Inf,0,17031290600_0
17031290600,2003-11-01,1,1.85185185185185,0,1,0,0,0,540,2003,11,0,0,59,Inf,0,17031290600_0
17031290600,2003-12-01,1,1.85185185185185,1,0,0,0,0,540,2003,12,0,0,60,Inf,0,17031290600_0
17031290600,2004-01-01,0,0,0,0,0,0,0,540,2004,1,0,0,61,Inf,0,17031290600_0
17031290600,2004-02-01,0,0,0,0,0,0,0,540,2004,2,0,0,62,Inf,0,17031290600_0
17031290600,2004-03-01,2,3.7037037037037,2,0,6,0,0,540,2004,3,0,0,63,Inf,0,17031290600_0
17031290600,2004-04-01,0,0,0,0,1,0,0,540,2004,4,0,0,64,Inf,0,17031290600_0
17031290600,2004-05-01,0,0,0,0,0,0,0,540,2004,5,0,0,65,Inf,0,17031290600_0
17031290600,2004-06-01,1,1.85185185185185,0,1,2,0,0,540,2004,6,0,0,66,Inf,0,17031290600_0
17031290600,2004-07-01,0,0,0,0,5,0,0,540,2004,7,0,0,67,Inf,0,17031290600_0
17031290600,2004-08-01,0,0,0,0,0,0,0,540,2004,8,0,0,68,Inf,0,17031290600_0
17031290600,2004-09-01,1,1.85185185185185,0,1,0,0,0,540,2004,9,0,0,69,Inf,0,17031290600_0
17031290600,2004-10-01,1,1.85185185185185,1,0,0,0,0,540,2004,10,0,0,70,Inf,0,17031290600_0
17031290600,2004-11-01,1,1.85185185185185,0,1,1,0,0,540,2004,11,0,0,71,Inf,0,17031290600_0
17031290600,2004-12-01,1,1.85185185185185,1,0,2,0,0,540,2004,12,0,0,72,Inf,0,17031290600_0
17031290600,2005-01-01,1,1.85185185185185,1,0,4,0,0,540,2005,1,0,0,73,Inf,0,17031290600_0
17031290600,2005-02-01,2,3.7037037037037,0,2,2,0,0,540,2005,2,0,0,74,Inf,0,17031290600_0
17031290600,2005-03-01,1,1.85185185185185,1,0,3,0,0,540,2005,3,0,0,75,Inf,0,17031290600_0
17031290600,2005-04-01,1,1.85185185185185,0,1,4,0,0,540,2005,4,0,0,76,Inf,0,17031290600_0
17031290600,2005-05-01,0,0,0,0,0,0,0,540,2005,5,0,0,77,Inf,0,17031290600_0
17031290600,2005-06-01,3,5.55555555555556,1,2,6,0,0,540,2005,6,0,0,78,Inf,0,17031290600_0
17031290700,2003-06-01,9,10.0783874580067,3,6,10,0,0,893,2003,6,0,0,54,Inf,0,17031290700_0
17031290700,2003-07-01,15,16.7973124300112,10,5,14,0,0,893,2003,7,0,0,55,Inf,0,17031290700_0
17031290700,2003-08-01,12,13.437849944009,11,1,16,0,0,893,2003,8,0,0,56,Inf,0,17031290700_0
17031290700,2003-09-01,10,11.1982082866741,7,3,11,0,0,893,2003,9,0,0,57,Inf,0,17031290700_0
17031290700,2003-10-01,14,15.6774916013438,9,5,27,0,0,893,2003,10,0,0,58,Inf,0,17031290700_0
17031290700,2003-11-01,10,11.1982082866741,8,2,24,0,0,893,2003,11,0,0,59,Inf,0,17031290700_0
17031290700,2003-12-01,10,11.1982082866741,5,5,30,0,0,893,2003,12,0,0,60,Inf,0,17031290700_0
17031290700,2004-01-01,11,12.3180291153415,9,2,42,0,0,893,2004,1,0,0,61,Inf,0,17031290700_0
17031290700,2004-02-01,13,14.5576707726764,12,1,20,0,0,893,2004,2,0,0,62,Inf,0,17031290700_0
17031290700,2004-03-01,10,11.1982082866741,9,1,19,0,0,893,2004,3,0,0,63,Inf,0,17031290700_0
17031290700,2004-04-01,10,11.1982082866741,8,2,37,0,0,893,2004,4,0,0,64,Inf,0,17031290700_0
17031290700,2004-05-01,15,16.7973124300112,12,3,31,0,0,893,2004,5,0,0,65,Inf,0,17031290700_0
17031290700,2004-06-01,9,10.0783874580067,5,4,27,0,0,893,2004,6,0,0,66,Inf,0,17031290700_0
17031290700,2004-07-01,15,16.7973124300112,12,3,22,0,0,893,2004,7,0,0,67,Inf,0,17031290700_0
17031290700,2004-08-01,16,17.9171332586786,14,2,33,0,0,893,2004,8,0,0,68,Inf,0,17031290700_0
17031290700,2004-09-01,9,10.0783874580067,6,3,53,0,0,893,2004,9,0,0,69,Inf,0,17031290700_0
17031290700,2004-10-01,12,13.437849944009,10,2,28,0,0,893,2004,10,0,0,70,Inf,0,17031290700_0
17031290700,2004-11-01,10,11.1982082866741,7,3,46,0,0,893,2004,11,0,0,71,Inf,0,17031290700_0
17031290700,2004-12-01,5,5.59910414333707,4,1,29,0,0,893,2004,12,0,0,72,Inf,0,17031290700_0
17031290700,2005-01-01,10,11.1982082866741,9,1,79,0,0,893,2005,1,0,0,73,Inf,0,17031290700_0
17031290700,2005-02-01,6,6.71892497200448,5,1,21,0,0,893,2005,2,0,0,74,Inf,0,17031290700_0
17031290700,2005-03-01,7,7.83874580067189,7,0,50,0,0,893,2005,3,0,0,75,Inf,0,17031290700_0
17031290700,2005-04-01,11,12.3180291153415,9,2,14,0,0,893,2005,4,0,0,76,Inf,0,17031290700_0
17031290700,2005-05-01,7,7.83874580067189,7,0,18,0,0,893,2005,5,0,0,77,Inf,0,17031290700_0
17031290700,2005-06-01,13,14.5576707726764,9,4,40,0,0,893,2005,6,0,0,78,Inf,0,17031290700_0
17031290800,2003-06-01,7,12.5,7,0,3,0,0,560,2003,6,0,0,54,Inf,0,17031290800_0
17031290800,2003-07-01,5,8.92857142857143,5,0,4,0,0,560,2003,7,0,0,55,Inf,0,17031290800_0
17031290800,2003-08-01,10,17.8571428571429,8,2,2,0,0,560,2003,8,0,0,56,Inf,0,17031290800_0
17031290800,2003-09-01,8,14.2857142857143,8,0,7,0,0,560,2003,9,0,0,57,Inf,0,17031290800_0
17031290800,2003-10-01,8,14.2857142857143,8,0,2,0,0,560,2003,10,0,0,58,Inf,0,17031290800_0
17031290800,2003-11-01,6,10.7142857142857,4,2,5,0,0,560,2003,11,0,0,59,Inf,0,17031290800_0
17031290800,2003-12-01,4,7.14285714285714,4,0,1,0,0,560,2003,12,0,0,60,Inf,0,17031290800_0
17031290800,2004-01-01,5,8.92857142857143,4,1,6,0,0,560,2004,1,0,0,61,Inf,0,17031290800_0
17031290800,2004-02-01,7,12.5,6,1,0,0,0,560,2004,2,0,0,62,Inf,0,17031290800_0
17031290800,2004-03-01,9,16.0714285714286,9,0,1,0,0,560,2004,3,0,0,63,Inf,0,17031290800_0
17031290800,2004-04-01,5,8.92857142857143,4,1,3,0,0,560,2004,4,0,0,64,Inf,0,17031290800_0
17031290800,2004-05-01,3,5.35714285714286,3,0,1,0,0,560,2004,5,0,0,65,Inf,0,17031290800_0
17031290800,2004-06-01,7,12.5,4,3,2,0,0,560,2004,6,0,0,66,Inf,0,17031290800_0
17031290800,2004-07-01,8,14.2857142857143,5,3,5,0,0,560,2004,7,0,0,67,Inf,0,17031290800_0
17031290800,2004-08-01,4,7.14285714285714,4,0,3,0,0,560,2004,8,0,0,68,Inf,0,17031290800_0
17031290800,2004-09-01,5,8.92857142857143,4,1,7,0,0,560,2004,9,0,0,69,Inf,0,17031290800_0
17031290800,2004-10-01,3,5.35714285714286,3,0,8,0,0,560,2004,10,0,0,70,Inf,0,17031290800_0
17031290800,2004-11-01,4,7.14285714285714,3,1,2,0,0,560,2004,11,0,0,71,Inf,0,17031290800_0
17031290800,2004-12-01,2,3.57142857142857,2,0,36,0,0,560,2004,12,0,0,72,Inf,0,17031290800_0
17031290800,2005-01-01,8,14.2857142857143,6,2,22,0,0,560,2005,1,0,0,73,Inf,0,17031290800_0
17031290800,2005-02-01,5,8.92857142857143,3,2,3,0,0,560,2005,2,0,0,74,Inf,0,17031290800_0
17031290800,2005-03-01,6,10.7142857142857,1,5,11,0,0,560,2005,3,0,0,75,Inf,0,17031290800_0
17031290800,2005-04-01,4,7.14285714285714,3,1,12,0,0,560,2005,4,0,0,76,Inf,0,17031290800_0
17031290800,2005-05-01,6,10.7142857142857,5,1,4,0,0,560,2005,5,0,0,77,Inf,0,17031290800_0
17031290800,2005-06-01,10,17.8571428571429,7,3,2,0,0,560,2005,6,0,0,78,Inf,0,17031290800_0
17031290900,2003-06-01,21,4.57416684818122,17,4,25,0,0,4591,2003,6,0,0,54,Inf,0,17031290900_0
17031290900,2003-07-01,37,8.0592463515574,26,11,41,0,0,4591,2003,7,0,0,55,Inf,0,17031290900_0
17031290900,2003-08-01,32,6.97015900675234,25,7,32,0,0,4591,2003,8,0,0,56,Inf,0,17031290900_0
17031290900,2003-09-01,31,6.75234153779133,23,8,39,0,0,4591,2003,9,0,0,57,Inf,0,17031290900_0
17031290900,2003-10-01,31,6.75234153779133,28,3,33,0,0,4591,2003,10,0,0,58,Inf,0,17031290900_0
17031290900,2003-11-01,29,6.31670659986931,25,4,42,0,0,4591,2003,11,0,0,59,Inf,0,17031290900_0
17031290900,2003-12-01,15,3.26726203441516,11,4,31,0,0,4591,2003,12,0,0,60,Inf,0,17031290900_0
17031290900,2004-01-01,16,3.48507950337617,15,1,41,0,0,4591,2004,1,0,0,61,Inf,0,17031290900_0
17031290900,2004-02-01,30,6.53452406883032,20,10,15,0,0,4591,2004,2,0,0,62,Inf,0,17031290900_0
17031290900,2004-03-01,17,3.70289697233718,16,1,19,0,0,4591,2004,3,0,0,63,Inf,0,17031290900_0
17031290900,2004-04-01,44,9.58396863428447,32,12,9,0,0,4591,2004,4,0,0,64,Inf,0,17031290900_0
17031290900,2004-05-01,29,6.31670659986931,26,3,18,0,0,4591,2004,5,0,0,65,Inf,0,17031290900_0
17031290900,2004-06-01,36,7.84142888259638,27,9,25,0,0,4591,2004,6,0,0,66,Inf,0,17031290900_0
17031290900,2004-07-01,31,6.75234153779133,24,7,20,0,0,4591,2004,7,0,0,67,Inf,0,17031290900_0
17031290900,2004-08-01,32,6.97015900675234,25,7,15,0,0,4591,2004,8,0,0,68,Inf,0,17031290900_0
17031290900,2004-09-01,28,6.0988891309083,21,7,21,0,0,4591,2004,9,0,0,69,Inf,0,17031290900_0
17031290900,2004-10-01,29,6.31670659986931,23,6,20,0,0,4591,2004,10,0,0,70,Inf,0,17031290900_0
17031290900,2004-11-01,22,4.79198431714224,18,4,27,0,0,4591,2004,11,0,0,71,Inf,0,17031290900_0
17031290900,2004-12-01,31,6.75234153779133,27,4,24,0,0,4591,2004,12,0,0,72,Inf,0,17031290900_0
17031290900,2005-01-01,25,5.44543672402527,18,7,21,0,0,4591,2005,1,0,0,73,Inf,0,17031290900_0
17031290900,2005-02-01,13,2.83162709649314,10,3,16,0,0,4591,2005,2,0,0,74,Inf,0,17031290900_0
17031290900,2005-03-01,29,6.31670659986931,24,5,21,0,0,4591,2005,3,0,0,75,Inf,0,17031290900_0
17031290900,2005-04-01,29,6.31670659986931,22,7,18,0,0,4591,2005,4,0,0,76,Inf,0,17031290900_0
17031290900,2005-05-01,36,7.84142888259638,28,8,25,0,0,4591,2005,5,0,0,77,Inf,0,17031290900_0
17031290900,2005-06-01,34,7.40579394467436,25,9,30,0,0,4591,2005,6,0,0,78,Inf,0,17031290900_0
17031291000,2003-06-01,7,6.18921308576481,6,1,7,0,0,1131,2003,6,0,0,54,Inf,0,17031291000_0
17031291000,2003-07-01,9,7.95755968169761,7,2,14,0,0,1131,2003,7,0,0,55,Inf,0,17031291000_0
17031291000,2003-08-01,8,7.07338638373121,5,3,5,0,0,1131,2003,8,0,0,56,Inf,0,17031291000_0
17031291000,2003-09-01,9,7.95755968169761,6,3,7,0,0,1131,2003,9,0,0,57,Inf,0,17031291000_0
17031291000,2003-10-01,14,12.3784261715296,13,1,6,0,0,1131,2003,10,0,0,58,Inf,0,17031291000_0
17031291000,2003-11-01,10,8.84173297966401,9,1,1,0,0,1131,2003,11,0,0,59,Inf,0,17031291000_0
17031291000,2003-12-01,15,13.262599469496,11,4,3,0,0,1131,2003,12,0,0,60,Inf,0,17031291000_0
17031291000,2004-01-01,3,2.6525198938992,3,0,3,0,0,1131,2004,1,0,0,61,Inf,0,17031291000_0
17031291000,2004-02-01,18,15.9151193633952,16,2,8,0,0,1131,2004,2,0,0,62,Inf,0,17031291000_0
17031291000,2004-03-01,8,7.07338638373121,7,1,9,0,0,1131,2004,3,0,0,63,Inf,0,17031291000_0
17031291000,2004-04-01,6,5.30503978779841,3,3,10,0,0,1131,2004,4,0,0,64,Inf,0,17031291000_0
17031291000,2004-05-01,8,7.07338638373121,8,0,6,0,0,1131,2004,5,0,0,65,Inf,0,17031291000_0
17031291000,2004-06-01,12,10.6100795755968,8,4,10,0,0,1131,2004,6,0,0,66,Inf,0,17031291000_0
17031291000,2004-07-01,10,8.84173297966401,7,3,6,0,0,1131,2004,7,0,0,67,Inf,0,17031291000_0
17031291000,2004-08-01,10,8.84173297966401,9,1,2,0,0,1131,2004,8,0,0,68,Inf,0,17031291000_0
17031291000,2004-09-01,6,5.30503978779841,5,1,6,0,0,1131,2004,9,0,0,69,Inf,0,17031291000_0
17031291000,2004-10-01,10,8.84173297966401,8,2,4,0,0,1131,2004,10,0,0,70,Inf,0,17031291000_0
17031291000,2004-11-01,7,6.18921308576481,5,2,8,0,0,1131,2004,11,0,0,71,Inf,0,17031291000_0
17031291000,2004-12-01,10,8.84173297966401,9,1,8,0,0,1131,2004,12,0,0,72,Inf,0,17031291000_0
17031291000,2005-01-01,7,6.18921308576481,4,3,11,0,0,1131,2005,1,0,0,73,Inf,0,17031291000_0
17031291000,2005-02-01,9,7.95755968169761,7,2,19,0,0,1131,2005,2,0,0,74,Inf,0,17031291000_0
17031291000,2005-03-01,5,4.42086648983201,4,1,18,0,0,1131,2005,3,0,0,75,Inf,0,17031291000_0
17031291000,2005-04-01,12,10.6100795755968,9,3,15,0,0,1131,2005,4,0,0,76,Inf,0,17031291000_0
17031291000,2005-05-01,7,6.18921308576481,6,1,36,0,0,1131,2005,5,0,0,77,Inf,0,17031291000_0
17031291000,2005-06-01,8,7.07338638373121,8,0,2,0,0,1131,2005,6,0,0,78,Inf,0,17031291000_0
17031291100,2003-06-01,37,9.85352862849534,23,14,21,0,0,3755,2003,6,0,0,54,Inf,0,17031291100_0
17031291100,2003-07-01,47,12.5166444740346,35,12,21,0,0,3755,2003,7,0,0,55,Inf,0,17031291100_0
17031291100,2003-08-01,39,10.3861517976032,33,6,36,0,0,3755,2003,8,0,0,56,Inf,0,17031291100_0
17031291100,2003-09-01,37,9.85352862849534,30,7,20,0,0,3755,2003,9,0,0,57,Inf,0,17031291100_0
17031291100,2003-10-01,36,9.58721704394141,27,9,23,0,0,3755,2003,10,0,0,58,Inf,0,17031291100_0
17031291100,2003-11-01,28,7.45672436750999,21,7,23,0,0,3755,2003,11,0,0,59,Inf,0,17031291100_0
17031291100,2003-12-01,28,7.45672436750999,27,1,35,0,0,3755,2003,12,0,0,60,Inf,0,17031291100_0
17031291100,2004-01-01,42,11.185086551265,34,8,33,0,0,3755,2004,1,0,0,61,Inf,0,17031291100_0
17031291100,2004-02-01,19,5.05992010652463,13,6,29,0,0,3755,2004,2,0,0,62,Inf,0,17031291100_0
17031291100,2004-03-01,34,9.05459387483356,30,4,34,0,0,3755,2004,3,0,0,63,Inf,0,17031291100_0
17031291100,2004-04-01,30,7.98934753661784,24,6,60,0,0,3755,2004,4,0,0,64,Inf,0,17031291100_0
17031291100,2004-05-01,21,5.59254327563249,18,3,38,0,0,3755,2004,5,0,0,65,Inf,0,17031291100_0
17031291100,2004-06-01,30,7.98934753661784,25,5,40,0,0,3755,2004,6,0,0,66,Inf,0,17031291100_0
17031291100,2004-07-01,33,8.78828229027963,23,10,28,0,0,3755,2004,7,0,0,67,Inf,0,17031291100_0
17031291100,2004-08-01,29,7.72303595206392,25,4,31,0,0,3755,2004,8,0,0,68,Inf,0,17031291100_0
17031291100,2004-09-01,33,8.78828229027963,22,11,48,0,0,3755,2004,9,0,0,69,Inf,0,17031291100_0
17031291100,2004-10-01,22,5.85885486018642,19,3,40,0,0,3755,2004,10,0,0,70,Inf,0,17031291100_0
17031291100,2004-11-01,27,7.19041278295606,22,5,37,0,0,3755,2004,11,0,0,71,Inf,0,17031291100_0
17031291100,2004-12-01,19,5.05992010652463,14,5,23,0,0,3755,2004,12,0,0,72,Inf,0,17031291100_0
17031291100,2005-01-01,20,5.32623169107856,15,5,45,0,0,3755,2005,1,0,0,73,Inf,0,17031291100_0
17031291100,2005-02-01,18,4.79360852197071,9,9,30,0,0,3755,2005,2,0,0,74,Inf,0,17031291100_0
17031291100,2005-03-01,27,7.19041278295606,20,7,65,0,0,3755,2005,3,0,0,75,Inf,0,17031291100_0
17031291100,2005-04-01,36,9.58721704394141,24,12,35,0,0,3755,2005,4,0,0,76,Inf,0,17031291100_0
17031291100,2005-05-01,31,8.25565912117177,26,5,42,0,0,3755,2005,5,0,0,77,Inf,0,17031291100_0
17031291100,2005-06-01,28,7.45672436750999,19,9,50,0,0,3755,2005,6,0,0,78,Inf,0,17031291100_0
17031291200,2003-06-01,21,6.93756194251734,14,7,4,0,0,3027,2003,6,0,0,54,Inf,0,17031291200_0
17031291200,2003-07-01,32,10.5715229600264,25,7,19,0,0,3027,2003,7,0,0,55,Inf,0,17031291200_0
17031291200,2003-08-01,26,8.58936240502147,20,6,9,0,0,3027,2003,8,0,0,56,Inf,0,17031291200_0
17031291200,2003-09-01,21,6.93756194251734,16,5,10,0,0,3027,2003,9,0,0,57,Inf,0,17031291200_0
17031291200,2003-10-01,27,8.9197224975223,21,6,10,0,0,3027,2003,10,0,0,58,Inf,0,17031291200_0
17031291200,2003-11-01,19,6.27684175751569,18,1,20,0,0,3027,2003,11,0,0,59,Inf,0,17031291200_0
17031291200,2003-12-01,22,7.26792203501817,18,4,21,0,0,3027,2003,12,0,0,60,Inf,0,17031291200_0
17031291200,2004-01-01,15,4.95540138751239,13,2,15,0,0,3027,2004,1,0,0,61,Inf,0,17031291200_0
17031291200,2004-02-01,27,8.9197224975223,22,5,13,0,0,3027,2004,2,0,0,62,Inf,0,17031291200_0
17031291200,2004-03-01,25,8.25900231252065,19,6,17,0,0,3027,2004,3,0,0,63,Inf,0,17031291200_0
17031291200,2004-04-01,17,5.61612157251404,13,4,13,0,0,3027,2004,4,0,0,64,Inf,0,17031291200_0
17031291200,2004-05-01,24,7.92864222001982,20,4,16,0,0,3027,2004,5,0,0,65,Inf,0,17031291200_0
17031291200,2004-06-01,24,7.92864222001982,18,6,11,0,0,3027,2004,6,0,0,66,Inf,0,17031291200_0
17031291200,2004-07-01,31,10.2411628675256,19,12,14,0,0,3027,2004,7,0,0,67,Inf,0,17031291200_0
17031291200,2004-08-01,30,9.91080277502478,28,2,7,0,0,3027,2004,8,0,0,68,Inf,0,17031291200_0
17031291200,2004-09-01,23,7.598282127519,19,4,11,0,0,3027,2004,9,0,0,69,Inf,0,17031291200_0
17031291200,2004-10-01,20,6.60720185001652,14,6,7,0,0,3027,2004,10,0,0,70,Inf,0,17031291200_0
17031291200,2004-11-01,31,10.2411628675256,25,6,19,0,0,3027,2004,11,0,0,71,Inf,0,17031291200_0
17031291200,2004-12-01,25,8.25900231252065,23,2,8,0,0,3027,2004,12,0,0,72,Inf,0,17031291200_0
17031291200,2005-01-01,21,6.93756194251734,20,1,8,0,0,3027,2005,1,0,0,73,Inf,0,17031291200_0
17031291200,2005-02-01,18,5.94648166501487,15,3,13,0,0,3027,2005,2,0,0,74,Inf,0,17031291200_0
17031291200,2005-03-01,22,7.26792203501817,20,2,15,0,0,3027,2005,3,0,0,75,Inf,0,17031291200_0
17031291200,2005-04-01,15,4.95540138751239,14,1,22,0,0,3027,2005,4,0,0,76,Inf,0,17031291200_0
17031291200,2005-05-01,29,9.58044268252395,26,3,10,0,0,3027,2005,5,0,0,77,Inf,0,17031291200_0
17031291200,2005-06-01,18,5.94648166501487,15,3,5,0,0,3027,2005,6,0,0,78,Inf,0,17031291200_0
17031291300,2003-06-01,19,6.10736097717776,15,4,11,0,0,3111,2003,6,0,0,54,Inf,0,17031291300_0
17031291300,2003-07-01,18,5.78592092574735,12,6,25,0,0,3111,2003,7,0,0,55,Inf,0,17031291300_0
17031291300,2003-08-01,21,6.75024108003857,16,5,39,0,0,3111,2003,8,0,0,56,Inf,0,17031291300_0
17031291300,2003-09-01,21,6.75024108003857,15,6,14,0,0,3111,2003,9,0,0,57,Inf,0,17031291300_0
17031291300,2003-10-01,18,5.78592092574735,15,3,17,0,0,3111,2003,10,0,0,58,Inf,0,17031291300_0
17031291300,2003-11-01,20,6.42880102860817,17,3,19,0,0,3111,2003,11,0,0,59,Inf,0,17031291300_0
17031291300,2003-12-01,17,5.46448087431694,16,1,16,0,0,3111,2003,12,0,0,60,Inf,0,17031291300_0
17031291300,2004-01-01,19,6.10736097717776,14,5,32,0,0,3111,2004,1,0,0,61,Inf,0,17031291300_0
17031291300,2004-02-01,15,4.82160077145612,13,2,15,0,0,3111,2004,2,0,0,62,Inf,0,17031291300_0
17031291300,2004-03-01,23,7.39312118289939,20,3,13,0,0,3111,2004,3,0,0,63,Inf,0,17031291300_0
17031291300,2004-04-01,17,5.46448087431694,13,4,7,0,0,3111,2004,4,0,0,64,Inf,0,17031291300_0
17031291300,2004-05-01,23,7.39312118289939,18,5,16,0,0,3111,2004,5,0,0,65,Inf,0,17031291300_0
17031291300,2004-06-01,12,3.8572806171649,8,4,23,0,0,3111,2004,6,0,0,66,Inf,0,17031291300_0
17031291300,2004-07-01,21,6.75024108003857,13,8,23,0,0,3111,2004,7,0,0,67,Inf,0,17031291300_0
17031291300,2004-08-01,27,8.67888138862102,19,8,24,0,0,3111,2004,8,0,0,68,Inf,0,17031291300_0
17031291300,2004-09-01,22,7.07168113146898,19,3,22,0,0,3111,2004,9,0,0,69,Inf,0,17031291300_0
17031291300,2004-10-01,21,6.75024108003857,16,5,16,0,0,3111,2004,10,0,0,70,Inf,0,17031291300_0
17031291300,2004-11-01,10,3.21440051430408,8,2,39,0,0,3111,2004,11,0,0,71,Inf,0,17031291300_0
17031291300,2004-12-01,13,4.17872066859531,10,3,26,0,0,3111,2004,12,0,0,72,Inf,0,17031291300_0
17031291300,2005-01-01,16,5.14304082288653,13,3,13,0,0,3111,2005,1,0,0,73,Inf,0,17031291300_0
17031291300,2005-02-01,21,6.75024108003857,17,4,17,0,0,3111,2005,2,0,0,74,Inf,0,17031291300_0
17031291300,2005-03-01,19,6.10736097717776,16,3,10,0,0,3111,2005,3,0,0,75,Inf,0,17031291300_0
17031291300,2005-04-01,16,5.14304082288653,15,1,17,0,0,3111,2005,4,0,0,76,Inf,0,17031291300_0
17031291300,2005-05-01,10,3.21440051430408,9,1,14,0,0,3111,2005,5,0,0,77,Inf,0,17031291300_0
17031291300,2005-06-01,31,9.96464159434266,17,14,10,0,0,3111,2005,6,0,0,78,Inf,0,17031291300_0
17031291400,2003-06-01,12,8.06993947545394,7,5,5,0,0,1487,2003,6,0,0,54,Inf,0,17031291400_0
17031291400,2003-07-01,11,7.39744451916611,10,1,15,0,0,1487,2003,7,0,0,55,Inf,0,17031291400_0
17031291400,2003-08-01,16,10.7599193006052,14,2,13,0,0,1487,2003,8,0,0,56,Inf,0,17031291400_0
17031291400,2003-09-01,11,7.39744451916611,7,4,1,0,0,1487,2003,9,0,0,57,Inf,0,17031291400_0
